# климат
включи кондиционер	打开制冷模式
выключи климат	关闭空调
включи кондиционер пассажиру	打开副驾空调
сделай температуру 24	把温度调到24度
температура двадцать четыре градуса	把温度调到24度
сделай теплее	温度调高一点
сделай холоднее	温度调低一点
температуру на максимум	温度调到最高
температуру пассажиру 22	把副驾温度调到22度
синхронизируй температуру	温度同步
обдув на три	风量调到3档
обдув посильнее	风量调大一点
обдув послабее	风量调小一点
вентилятор на максимум	风量调到最大
дуй в лицо	空调吹面
дуй в ноги	空调吹脚
дуй в лицо и в ноги	空调吹面吹脚
включи рециркуляцию	打开内循环
выключи рециркуляцию	打开外循环
переключи циркуляцию	切换内外循环
климат в авто режим	打开空调自动模式
кондиционер на охлаждение	打开制冷模式
кондиционер на обогрев	打开制热模式
включи обогрев лобового стекла	打开前挡除霜
выключи обогрев заднего стекла	关闭后挡除霜
включи ароматизатор	打开香氛
смени аромат	换个香氛
# окна
открой окно	打开主驾车窗
опусти окно	打开主驾车窗
закрой окно	关闭主驾车窗
подними окно	关闭主驾车窗
открой все окна	打开所有车窗
открой окно наполовину	主驾车窗开一半
открой окно на тридцать процентов	主驾车窗开到百分之30
приоткрой окно	主驾车窗留缝
открой заднее правое окно	打开后排右车窗
открой окно заднему правому пассажиру	打开后排右车窗
открой окно пассажиру сзади справа	打开后排右车窗
открой окно сзади слева	打开后排左车窗
открой окно за водителем	打开后排左车窗
открой передние окна	打开前排车窗
включи блокировку окон	打开车窗锁
закрывай окна в дождь	打开雨天自动关窗
открой люк	打开天窗
закрой люк	关闭天窗
закрой шторку	关闭遮阳帘
открой шторки на окнах	打开车窗遮阳帘
открой все	一键全开
закрой все	一键全关
# сиденья
включи подогрев сиденья	打开主驾座椅加热
подогрев сиденья пассажира	打开副驾座椅加热
подогрев сиденья на два	主驾座椅加热2档
сиденье потеплее	主驾座椅加热调高一点
подогрев сиденья на максимум	主驾座椅加热调到最高
выключи подогрев сиденья	关闭主驾座椅加热
включи вентиляцию сиденья	打开主驾座椅通风
вентиляция сиденья на три	主驾座椅通风3档
включи массаж	打开主驾座椅按摩
массаж посильнее	按摩强度调大一点
другой режим массажа	换个按摩模式
поясницу повыше	腰部支撑调高一点
спинку сиденья назад	主驾座椅靠背角度调大一点
подушку сиденья повыше	主驾座椅坐垫调高一点
сиденье вперед	主驾座椅往前调一点
сиденье назад	主驾座椅往后调一点
